20130419,0.0,55.424285999999995,57.085712,55.014286,55.790001000000004,152318600
20130422,0.0,56.091427,57.457142000000005,55.895714,56.952858,107480100
20130423,0.0,57.712856,58.34,56.972857999999995,58.01857,166059600
20130424,0.0,56.220001,59.32143000000001,56.07143000000001,57.922855000000006,242412800
20130425,0.0,58.74714300000001,59.134285,58.14285699999999,58.34,96209400
20130426,0.0,58.544284999999995,59.824287,58.32143000000001,59.599998,191024400
20130429,0.0,60.064285,61.945713,60.0,61.445713,160081600
20130430,0.0,62.157143000000005,63.60714300000001,61.724284999999995,63.254284,172884600
20130501,0.0,63.494285999999995,63.561428,62.055714,62.755714000000005,126727300
20130502,0.0,63.111427,64.084282,62.947143999999994,63.645714,105457100
20130503,0.0,64.47285500000001,64.747147,64.164284,64.28286,90325200
20130506,0.0,65.101425,66.028572,64.90142800000001,65.815712,124160400
20130507,0.0,66.424286,66.535713,64.814285,65.522858,120938300
20130508,0.0,65.577141,66.48143,65.11571500000001,66.262856,118149500
20130509,0.0,65.687141,66.14286,65.08285500000001,65.252853,99621900
20130510,0.0,65.424286,65.672859,64.354286,64.709999,83713000
20130513,0.0,64.501427,65.414284,64.5,64.96285999999999,79237200
20130514,0.0,64.835716,65.028572,63.164288,63.408573,111779500
20130515,0.0,62.737143999999994,63.0,60.337143000000005,61.264286,185403400
20130516,0.0,60.462856,62.549999,59.842856999999995,62.082859,150801000
20130517,0.0,62.721428,62.869999,61.57285699999999,61.894287,106976100
20130520,0.0,61.701427,63.685715,61.442856000000006,63.275715000000005,112894600
20130521,0.0,62.592856999999995,63.639998999999996,62.028572,62.80857099999999,114005500
20130522,0.0,63.435715,64.050003,62.602856,63.049999,110759600
20130523,0.0,62.278572,63.737143999999994,62.255714000000005,63.162856999999995,88255300
20130524,0.0,62.978573,63.665714,62.908573,63.592856999999995,69041700
20130528,0.0,64.271431,64.444283,62.978573,63.062858999999996,96536300
20130529,0.0,62.85714300000001,63.92856999999999,62.771427,63.564285,82644100
20130530,0.0,63.664288,64.928574,63.501427,64.511429,88379900
20130531,0.0,64.64286,65.300003,64.214287,64.247147,96075700
20130603,0.0,64.389999,64.622856,63.21143000000001,64.388573,93088100
20130604,0.0,64.745712,64.918571,63.912856999999995,64.187141,73182200
20130605,0.0,63.664288,64.388573,63.387142000000004,63.587143000000005,72647400
20130606,0.0,63.638573,63.85714300000001,62.007141000000004,62.637142000000004,104233500
20130607,0.0,62.35714300000001,63.32,61.824287,63.115715,101133900
20130610,0.0,63.532856,64.154289,62.400002,62.69857,112538300
20130611,0.0,62.248573,63.251427,61.902859,62.514286,71528100
20130612,0.0,62.785713,63.035713,61.64285699999999,61.741428000000006,66306800
20130613,0.0,61.785713,62.44857,61.25,62.279999,71458100
20130614,0.0,62.200001,62.327144999999994,61.214287,61.435715,67966500
20130617,0.0,61.634285,62.242858999999996,61.48,61.714287,64853600
20130618,0.0,61.651428,62.128570999999994,61.458572,61.681427,48756400
20130619,0.0,61.628570999999994,61.665714,60.42856999999999,60.42856999999999,77735000
20130620,0.0,59.900002,60.854286,59.310001,59.548573,89327700
20130621,0.0,59.784286,60.0,58.299999,59.07143000000001,120279600
20130624,0.0,58.200001,58.380001,56.864284999999995,57.505714000000005,120186500
20130625,0.0,57.957142000000005,58.255714000000005,56.975716000000006,57.51857,78540700
20130626,0.0,57.700001,57.827144999999994,56.52285799999999,56.867142,91931000
20130627,0.0,57.035713,57.341427,56.220001,56.254284,84311500
20130628,0.0,55.908573,57.181427,55.552856000000006,56.647144,144629100
20130701,0.0,57.527142000000005,58.895714,57.317142000000004,58.459998999999996,97763400
20130702,0.0,58.565716,60.232856999999996,58.495716,59.784286,117466300
20130703,0.0,60.122856000000006,60.425713,59.635715000000005,60.114284999999995,60232200
20130705,0.0,60.055714,60.470001,59.335712,59.631428,68506200
20130708,0.0,60.015713,60.14285699999999,58.664288,59.292857999999995,74534600
20130709,0.0,59.085712,60.5,58.625713,60.335712,88146100
20130710,0.0,59.942856000000006,60.685715,59.75,60.104286,70351400
20130711,0.0,60.421429,61.17856999999999,60.167141,61.041428,81573100
20130712,0.0,61.092856999999995,61.398571,60.487143999999994,60.93,69890800
20130715,0.0,60.715714,61.637142000000004,60.685715,61.062858999999996,60479300
20130716,0.0,60.931427,61.529999,60.595715000000006,61.457142000000005,54134500
20130717,0.0,61.385715000000005,61.745716,61.174285999999995,61.472857999999995,49747600
20130718,0.0,61.91143,62.124287,61.515713,61.68,54719700
20130719,0.0,61.871429000000006,61.99714300000001,60.621429000000006,60.707142000000005,67180400
20130722,0.0,61.351429,61.39285699999999,60.781429,60.901428,51949100
20130723,0.0,60.85714300000001,60.994285999999995,59.815716,59.855713,92348900
20130724,0.0,62.704285,63.512856000000006,62.18,62.93,147984200
20130725,0.0,62.957142000000005,63.057143999999994,62.258571999999994,62.64285699999999,57373400
20130726,0.0,62.185715,63.005714000000005,62.048573,62.998573,50038100
20130729,0.0,62.971428,64.284286,62.885715000000005,63.970001,62014400
20130730,0.0,64.279999,65.307144,64.175713,64.760002,77355600
20130731,0.0,64.998573,65.334282,64.204285,64.647141,80739400
20130801,0.0,65.10714,65.257141,64.751427,65.239998,51562700
20130802,0.0,65.43,66.121429,65.237144,66.077141,68695900
20130805,0.0,66.38428499999999,67.238571,66.021431,67.064285,79713900
20130806,0.0,66.860001,67.41285699999999,66.024284,66.464287,83714400
20130807,0.0,66.257141,66.714287,65.96714,66.425713,74714500
20130808,0.0,66.26571700000001,66.300003,65.421425,65.858574,63944300
20130809,0.0,65.519997,65.779999,64.807144,64.921425,66716300
20130812,0.0,65.26571700000001,66.949997,65.232857,66.76571700000001,91108500
20130813,0.0,67.27714499999999,70.665718,66.864288,69.938568,220485300
20130814,0.0,71.12571700000001,72.035713,70.485718,71.214287,189093100
20130815,0.0,70.91714499999999,71.771431,69.86856800000001,71.129997,122573500
20130816,0.0,71.449997,71.84857199999999,71.26571700000001,71.761429,90576500
20130819,0.0,72.048569,73.391426,72.0,72.534286,127629600
20130820,0.0,72.815712,72.938568,71.545715,71.581429,89672100
20130821,0.0,71.941429,72.449997,71.599998,71.76571700000001,83969900
20130822,0.0,72.139999,72.227142,71.171425,71.851425,61051900
20130823,0.0,71.895714,71.907143,71.335716,71.574287,55682900
20130826,0.0,71.535713,72.885712,71.5,71.852859,82741400
20130827,0.0,71.14286,71.78714000000001,69.471428,69.798569,106047200
20130828,0.0,69.428574,70.828575,69.428574,70.128571,76902000
20130829,0.0,70.235718,70.928574,70.16143000000001,70.242859,59914400
20130830,0.0,70.285713,70.421425,69.5,69.602859,68074300
20130903,0.0,70.442856,71.514282,69.621429,69.79714200000001,82982200
20130904,0.0,71.36571500000001,71.748573,70.897141,71.24143199999999,86258200
20130905,0.0,71.464287,71.525711,70.519997,70.752853,59091900
20130906,0.0,71.205711,71.339996,69.992859,71.174286,89881400
20130909,0.0,72.14286,72.559998,71.925713,72.309998,85171800
20130910,0.0,72.314285,72.492859,69.928574,70.66285699999999,185798900
20130911,0.0,66.715714,67.66999799999999,66.40142800000001,66.815712,224674100
20130912,0.0,66.928574,67.914284,66.572861,67.52714499999999,101012800
20130913,0.0,67.048569,67.404289,66.385712,66.414284,74708900
20130916,0.0,65.85714,65.944283,63.888573,64.302856,135926700
20130917,0.0,63.994285999999995,65.672859,63.92856999999999,65.045715,99845200
20130918,0.0,66.168571,66.621429,65.808571,66.382858,114215500
20130919,0.0,67.242859,67.975716,67.035713,67.471428,101135300
20130920,0.0,68.285713,68.364288,66.571426,66.772858,174825700
20130923,0.0,70.871429,70.987144,68.942856,70.091431,190526700
20130924,0.0,70.697144,70.781425,69.688568,69.871429,91086100
20130925,0.0,69.885712,69.94856999999999,68.775711,68.790001,79239300
20130926,0.0,69.428574,69.794289,69.128571,69.459999,59305400
20130927,0.0,69.111427,69.238571,68.674286,68.964287,57010100
20130930,0.0,68.178574,68.808571,67.772858,68.10714,65039100
20131001,0.0,68.349998,69.877144,68.339996,69.708572,88470900
20131002,0.0,69.37571700000001,70.257141,69.10714,69.937141,72296000
20131003,0.0,70.072861,70.335716,68.677139,69.058571,80688300
20131004,0.0,69.122856,69.228569,68.371429,69.004288,64717100
20131007,0.0,69.50856800000001,70.378571,69.335716,69.678574,78073100
20131008,0.0,69.99143199999999,70.091431,68.648575,68.705711,72729300
20131009,0.0,69.23428299999999,69.684288,68.325714,69.512856,75431300
20131010,0.0,70.188568,70.339996,69.577141,69.94856999999999,69650700
20131011,0.0,69.57,70.548569,69.308571,70.40142800000001,66934700
20131014,0.0,69.975716,71.08285500000001,69.907143,70.862854,65474500
20131015,0.0,71.072861,71.714287,70.788574,71.239998,80018400
20131016,0.0,71.541428,71.790001,71.318573,71.58714300000001,62775300
20131017,0.0,71.425713,72.111427,71.382858,72.071426,63398300
20131018,0.0,72.284286,72.751427,72.244286,72.69856999999999,72635500
20131021,0.0,73.110001,74.900002,73.074287,74.480003,99526700
20131022,0.0,75.201431,75.492859,72.575714,74.267143,133515900
20131023,0.0,74.14286,75.095711,74.14286,74.994286,78430800
20131024,0.0,75.0,76.067146,74.635712,75.987144,96191200
20131025,0.0,75.902855,76.175713,75.01571700000001,75.137146,84448000
20131028,0.0,75.577141,75.85714,74.744286,75.697144,137610200
20131029,0.0,76.610001,77.035713,73.505714,73.811432,158951800
20131030,0.0,74.230003,75.360001,73.860001,74.985718,88540900
20131031,0.0,75.0,75.355713,74.46714,74.671425,68924100
20131101,0.0,74.860001,74.971428,73.691429,74.290001,68722500
20131104,0.0,74.442856,75.260002,74.11571500000001,75.25,61156900
20131105,0.0,74.940002,75.555717,74.714287,75.064285,66303300
20131106,0.0,74.878571,74.980003,74.028572,74.41714499999999,55843900
20131107,0.0,74.225716,74.74143199999999,73.197144,73.21285999999999,65655100
20131108,0.0,73.511429,74.447144,73.227142,74.36571500000001,69829200
20131111,0.0,74.284286,74.524284,73.487144,74.150002,56863100
20131112,0.0,73.95285799999999,74.845711,73.85714,74.28714000000001,51069200
20131113,0.0,74.0,74.60714,73.851425,74.37571700000001,49305200
20131114,0.0,74.687141,75.611427,74.552856,75.451431,70604800
20131115,0.0,75.225716,75.584282,74.927139,74.998573,79480100
20131118,0.0,74.998573,75.312859,74.028572,74.089996,61236000
20131119,0.0,74.147141,74.76857,73.995712,74.221428,52234700
20131120,0.0,74.175713,74.345711,73.475716,73.571426,48479200
20131121,0.0,73.942856,74.458572,73.38143199999999,74.44856999999999,65506700
20131122,0.0,74.21714,74.594284,74.075714,74.257141,55931400
20131125,0.0,74.431427,75.12428299999999,74.428574,74.82,57327900
20131126,0.0,74.87428299999999,76.591431,74.85714,76.199997,100345700
20131127,0.0,76.61571500000001,78.0,76.199997,77.994286,90862100
20131129,0.0,78.497147,79.761429,78.25856800000001,79.438568,79531900
20131202,0.0,79.714287,80.61856800000001,78.688568,78.747147,118136200
20131203,0.0,79.757141,80.91143000000001,79.668571,80.902855,112742000
20131204,0.0,80.785713,81.312859,80.117142,80.714287,94452400
20131205,0.0,81.807144,82.16285699999999,80.915718,81.128571,111895000
20131206,0.0,80.827141,80.964287,79.938568,80.002853,86088100
20131209,0.0,80.128571,81.36856800000001,80.128571,80.918571,80123400
20131210,0.0,80.511429,81.12571700000001,80.171425,80.792854,69567400
20131211,0.0,81.0,81.567146,79.955711,80.194283,89929700
20131212,0.0,80.305717,80.762856,80.004288,80.077141,65572500
20131213,0.0,80.407143,80.41143000000001,79.095711,79.204285,83205500
20131216,0.0,79.288574,80.377144,79.28714000000001,79.64286,70648200
20131217,0.0,79.40142800000001,79.91999799999999,79.054283,79.284286,57475600
20131218,0.0,78.528572,78.778572,76.971428,78.681427,141465800
20131219,0.0,78.5,78.571426,77.675713,77.779999,80077200
20131220,0.0,77.918571,78.80143000000001,77.831429,78.431427,109103400
20131223,0.0,81.14286,81.531425,80.394287,81.441429,125326600
20131224,0.0,81.41285699999999,81.697144,80.861427,81.095711,41888700
20131226,0.0,81.157143,81.35714,80.482857,80.557144,51002000
20131227,0.0,80.545715,80.629997,79.928574,80.012856,56471100
20131230,0.0,79.637146,80.012856,78.902855,79.21714,63407400
20131231,0.0,79.16714499999999,80.182854,79.14286,80.145714,55771100
20140102,0.0,79.382858,79.575714,78.860001,79.01857,58671200
20140103,0.0,78.980003,79.099998,77.204285,77.28286,98116900
20140106,0.0,76.778572,78.114288,76.228569,77.704285,103152700
20140107,0.0,77.760002,77.994286,76.845711,77.148575,79302300
20140108,0.0,76.97285500000001,77.937141,76.955711,77.637146,64632400
20140109,0.0,78.114288,78.122856,76.478569,76.645714,69787200
20140110,0.0,77.11856800000001,77.257141,75.872856,76.13428499999999,76244000
20140113,0.0,75.701431,77.5,75.697144,76.53286,94623200
20140114,0.0,76.888573,78.104286,76.808571,78.055717,83140400
20140115,0.0,79.074287,80.028572,78.808571,79.622856,97909700
20140116,0.0,79.271431,79.550003,78.811432,79.178574,57319500
20140117,0.0,78.78286,78.867142,77.128571,77.238571,106684900
20140121,0.0,77.284286,78.581429,77.20285799999999,78.438568,82131700
20140122,0.0,78.701431,79.612854,78.25856800000001,78.78714000000001,94996300
20140123,0.0,78.562859,79.5,77.83000200000001,79.454285,100809800
20140124,0.0,79.14286,79.37428299999999,77.821426,78.010002,107338700
20140127,0.0,78.581429,79.257141,77.964287,78.64286,138719700
20140128,0.0,72.68,73.571426,71.724289,72.35714,266380800
20140129,0.0,71.992859,72.48143,71.23143,71.535713,125702500
20140130,0.0,71.791428,72.35714,70.957146,71.397141,169625400
20140131,0.0,70.739998,71.647141,70.507141,71.514282,116199300
20140203,0.0,71.80143000000001,72.53286,71.328575,71.647141,100366000
20140204,0.0,72.264282,72.779999,71.822861,72.684288,94170300
20140205,0.0,72.36571500000001,73.611427,72.321426,73.227142,82086200
20140206,0.0,72.86571500000001,73.35714,72.544289,73.215714,64441300
20140207,0.0,74.482857,74.704285,73.91143000000001,74.239998,92570100
20140210,0.0,74.094284,75.998573,74.0,75.57,86389800
20140211,0.0,75.80143000000001,76.821426,75.64286,76.565712,70564200
20140212,0.0,76.707146,77.08000200000001,76.177139,76.559998,77025200
20140213,0.0,76.379997,77.835716,76.314285,77.775711,76849500
20140214,0.0,77.495712,77.997147,77.315712,77.71285999999999,68231100
20140218,0.0,78.0,78.74143199999999,77.944283,77.998573,65062900
20140219,0.0,77.821426,78.127144,76.335716,76.767143,78442000
20140220,0.0,76.141426,76.714287,75.571426,75.878571,76464500
20140221,0.0,76.112854,76.367142,74.942856,75.035713,69696200
20140224,0.0,74.735718,75.70285799999999,74.63143199999999,75.364288,72227400
20140225,0.0,75.62571700000001,75.652855,74.428574,74.58000200000001,57988000
20140226,0.0,74.80143000000001,75.0,73.657143,73.907143,69054300
20140227,0.0,73.877144,75.540001,73.721428,75.38143199999999,75470500
20140228,0.0,75.58285500000001,76.10714,74.58856999999999,75.177139,92992200
20140303,0.0,74.774284,75.807144,74.687141,75.394287,59695300
20140304,0.0,75.85714,76.091431,75.395714,75.891426,64785000
20140305,0.0,75.845711,76.39286,75.589996,76.05143000000001,50015700
20140306,0.0,76.112854,76.34857199999999,75.442856,75.821426,46372200
20140307,0.0,75.870003,75.997147,75.150002,75.77714499999999,55182400
20140310,0.0,75.480003,76.190002,75.477142,75.845711,44646000
20140311,0.0,76.492859,76.96285999999999,76.084282,76.584282,69806100
20140312,0.0,76.358574,76.764282,76.0,76.658569,49831600
20140313,0.0,76.77714499999999,77.094284,75.594284,75.807144,64435700
20140314,0.0,75.541428,75.841431,74.714287,74.955711,59299800
20140317,0.0,75.385712,75.709999,75.121429,75.248573,49886200
20140318,0.0,75.128571,75.995712,75.028572,75.914284,52411800
20140319,0.0,76.03714000000001,76.605713,75.571426,75.894287,56189000
20140320,0.0,75.69856999999999,76.095711,75.335716,75.528572,52099600
20140321,0.0,75.989998,76.25,75.190002,76.12428299999999,93511600
20140324,0.0,76.91714499999999,77.214287,76.437141,77.02714499999999,88925200
20140325,0.0,77.35714,77.964287,77.084282,77.855713,70573300
20140326,0.0,78.074287,78.428574,76.980003,77.111427,74942000
20140327,0.0,77.145714,77.35714,76.445717,76.779999,55507900
20140328,0.0,76.902855,76.99143199999999,76.321426,76.694283,50141000
20140331,0.0,77.03286,77.25856800000001,76.561432,76.677139,42167300
20140401,0.0,76.822861,77.410004,76.681427,77.378571,50190000
20140402,0.0,77.482857,77.639999,77.18,77.507141,45105200
20140403,0.0,77.341431,77.5,76.805717,76.970001,40586000
20140404,0.0,77.11571500000001,77.14286,75.79714200000001,75.974289,68812800
20140407,0.0,75.431427,75.842857,74.555717,74.781425,72462600
20140408,0.0,75.02714499999999,75.160004,74.099998,74.77714499999999,60972100
20140409,0.0,74.66285699999999,75.784286,74.574287,75.760002,51542400
20140410,0.0,75.811432,76.034286,74.738571,74.78286,59913000
20140411,0.0,74.14286,74.690002,73.877144,74.230003,67929400
20140414,0.0,74.557144,74.594284,73.887146,74.525711,51418500
